reference,predicted_accuracy,null_model_p0,null_model_p0_stdev,damage_model_p,damage_model_p_stdev,damage_model_pmin,damage_model_pmin_stdev,damage_model_pmax,damage_model_pmax_stdev,pvalue,qvalue,RMSE,nb_reads_aligned,coverage,reflen,CtoT-0,CtoT-1,CtoT-2,CtoT-3,CtoT-4,CtoT-5,CtoT-6,CtoT-7,CtoT-8,CtoT-9,CtoT-10,CtoT-11,CtoT-12,GtoA-0,GtoA-1,GtoA-2,GtoA-3,GtoA-4,GtoA-5,GtoA-6,GtoA-7,GtoA-8,GtoA-9,GtoA-10,GtoA-11,GtoA-12
NZ_JHCB02000014.1,1.0,0.016,0.004,0.374,0.111,0.008,0.003,0.047,0.006,0.0,0.0,0.006,3545,0.19,1114119,0.044,0.034,0.036,0.011,0.002,0.011,0.012,0.011,0.006,0.004,0.007,0.015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000018.1,1.0,0.015,0.003,0.455,0.13,0.009,0.002,0.043,0.006,0.0,0.0,0.005,3016,0.202,898379,0.042,0.028,0.029,0.007,0.005,0.012,0.013,0.003,0.01,0.002,0.01,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000020.1,1.0,0.017,0.005,0.62,0.101,0.01,0.002,0.064,0.006,0.0,0.0,0.005,1093,0.192,345264,0.064,0.033,0.013,0.013,0.012,0.026,0.009,0.008,0.014,0.004,0.013,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000012.1,1.0,0.015,0.004,0.395,0.127,0.007,0.004,0.049,0.007,0.0,0.0,0.007,1505,0.184,482263,0.043,0.043,0.03,0.009,0.005,0.009,0.0,0.005,0.009,0.005,0.014,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000021.1,1.0,0.015,0.003,0.864,0.157,0.012,0.002,0.05,0.006,0.0,0.001,0.005,1376,0.189,440320,0.05,0.018,0.011,0.003,0.01,0.007,0.01,0.018,0.015,0.014,0.024,0.007,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000011.1,1.0,0.014,0.003,0.582,0.179,0.009,0.003,0.046,0.008,0.0,0.002,0.007,1438,0.202,436056,0.045,0.029,0.005,0.015,0.021,0.009,0.004,0.023,0.009,0.004,0.009,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000008.1,0.999,0.018,0.006,0.659,0.133,0.01,0.003,0.08,0.01,0.001,0.003,0.009,522,0.205,160246,0.08,0.029,0.027,0.014,0.0,0.014,0.028,0.0,0.0,0.013,0.011,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000010.1,1.0,0.018,0.005,0.189,0.158,0.0,0.016,0.048,0.011,0.003,0.011,0.012,614,0.187,204227,0.039,0.063,0.029,0.0,0.03,0.01,0.022,0.022,0.0,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000022.1,1.0,0.014,0.003,0.293,0.192,0.007,0.006,0.035,0.008,0.007,0.023,0.008,845,0.191,263136,0.038,0.017,0.034,0.006,0.019,0.016,0.0,0.01,0.021,0.0,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000002.1,0.948,0.016,0.01,0.99,0.138,0.006,0.005,0.13,0.016,0.014,0.044,0.014,153,0.19,48399,0.13,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
